128,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,24,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,30,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,40,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,40,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,50,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,50,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,60,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,60,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,70,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,70,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,78,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,78,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,24,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,30,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,40,262144,8,159.886719,38.820621,16384,504,446,58,0,8,1,1,0.224431,0.831599,150.162354,1745.737793,438.505554,0.443383,0.571687
160,40,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,50,262144,8,159.969849,48.897648,16384,497,428,69,0,15,1,1,0.218770,0.830781,148.493088,1765.361694,443.434845,0.448367,0.573925
160,50,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,60,262144,8,159.926025,59.380943,16384,490,411,79,0,22,1,1,0.215439,0.830472,147.764053,1774.072266,445.622742,0.450579,0.574307
160,60,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,70,262144,8,159.882202,69.457970,16384,483,394,89,0,29,1,1,0.210188,0.829753,146.199265,1793.060181,450.392273,0.455402,0.576595
160,70,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,78,262144,8,159.959717,77.468376,16384,478,381,97,0,34,1,1,0.208052,0.829590,144.832596,1809.979492,454.642181,0.459699,0.580466
160,78,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,24,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,30,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,40,262144,8,191.878906,38.820621,16384,504,194,310,0,8,1,1,0.165465,0.818796,131.931839,1986.968872,499.099579,0.504651,0.604709
192,40,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,50,262144,8,191.962036,48.897648,16384,497,176,321,0,15,1,1,0.162389,0.818568,131.091415,1999.704712,502.298615,0.507885,0.606350
192,50,524288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
