64,24,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,24,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,30,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,30,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,40,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,40,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,40,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,50,32768,8,63.973030,49.425217,16384,48,44,4,0,16,12,12,0.182808,0.396601,57.916046,6789.420898,480.675751,0.486022,0.594747
64,50,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,50,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,60,32768,8,63.989876,59.687729,16384,42,29,13,0,22,12,12,0.156341,0.387855,55.613415,7070.528320,500.577545,0.506145,0.599941
64,60,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,60,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,70,32768,8,63.940437,69.323196,16384,37,17,20,0,27,12,12,0.134717,0.381392,53.806538,7307.968750,517.387756,0.523142,0.604591
64,70,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,70,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,78,32768,8,63.951668,76.706566,16384,33,7,26,0,31,12,12,0.121020,0.379098,52.949768,7426.217285,525.759521,0.531607,0.604800
64,78,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,78,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,24,32768,8,73.963020,23.583443,16384,62,0,57,5,2,12,12,0.154143,0.359199,61.854023,6357.165039,450.072968,0.455079,0.538009
80,24,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,32768,8,77.519295,28.714699,16384,59,0,53,6,5,12,12,0.147995,0.361810,55.004097,7148.850098,506.122528,0.511752,0.600644
80,30,65536,8,79.941536,28.903025,16384,123,108,15,0,5,5,5,0.214255,0.558060,72.549469,4516.647461,436.161652,0.441013,0.561267
80,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,32768,8,79.006844,39.789745,16384,53,0,46,7,11,12,12,0.137018,0.366472,54.118214,7265.882812,514.408142,0.520130,0.602712
80,40,65536,8,79.897713,39.792583,16384,116,91,25,0,12,5,5,0.197214,0.552869,67.829056,4830.969727,466.514954,0.471704,0.587583
80,40,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,32768,8,79.683968,49.425217,16384,48,0,39,9,16,12,12,0.125754,0.371255,53.436890,7358.527344,520.967163,0.526762,0.602533
80,50,65536,8,79.975227,48.615524,16384,111,78,33,0,17,5,5,0.186262,0.549950,66.490540,4928.222656,475.906433,0.481200,0.591345
80,50,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,60,32768,8,78.921516,59.687729,16384,42,0,32,10,22,12,12,0.114193,0.376164,52.730022,7457.156250,527.949951,0.533822,0.602639
80,60,65536,8,79.931404,59.505081,16384,104,61,43,0,24,5,5,0.171325,0.546223,64.917068,5047.678223,487.441956,0.492863,0.594761
80,60,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,70,32768,8,79.598640,69.323196,16384,37,0,25,12,27,12,12,0.102321,0.381206,52.016350,7559.475586,535.193909,0.541147,0.602829
80,70,65536,8,79.948250,69.767593,16384,98,46,52,0,30,5,5,0.159097,0.543472,63.452862,5164.163086,498.690643,0.504237,0.599638
80,70,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,78,32768,8,79.465340,76.706566,16384,33,0,20,13,31,12,12,0.093645,0.384890,51.508038,7634.080566,540.475769,0.546487,0.602950
80,78,65536,8,79.898811,77.778008,16384,93,34,59,0,35,5,5,0.150597,0.542178,62.598572,5234.628906,505.495300,0.511118,0.601737
80,78,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,32768,8,73.963020,23.583443,16384,62,0,43,19,2,12,12,0.132226,0.368506,61.884308,6354.051758,449.852600,0.454856,0.524164
96,24,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,32768,8,89.894295,28.714699,16384,59,0,39,20,5,12,12,0.125754,0.371255,53.950329,7288.486816,516.008484,0.521748,0.596798
96,30,65536,8,95.902473,28.903025,16384,123,0,121,2,5,5,5,0.155085,0.526101,65.429604,5008.133301,483.623169,0.489002,0.578759
96,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,40,32768,8,95.881844,39.789745,16384,53,0,31,22,11,12,12,0.112516,0.376876,52.803581,7446.779785,527.215271,0.533079,0.600663
96,40,65536,8,95.950447,39.792583,16384,116,0,112,4,12,5,5,0.150032,0.529248,62.481464,5244.438477,506.442627,0.512075,0.602465
96,40,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,50,32768,8,93.183968,49.425217,16384,48,0,25,23,16,12,12,0.102321,0.381206,52.346199,7511.846680,531.821838,0.537737,0.599031
96,50,65536,8,95.502571,48.615524,16384,111,0,106,5,17,5,5,0.146630,0.531366,62.177216,5270.104492,508.921204,0.514582,0.602999
96,50,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,60,32768,8,95.796516,59.687729,16384,42,0,17,25,22,12,12,0.088358,0.387135,51.414742,7647.935059,541.456665,0.547479,0.600542
96,60,65536,8,95.550545,59.505081,16384,104,0,97,7,24,5,5,0.141475,0.534576,61.916737,5292.270020,511.061584,0.516746,0.601899
96,60,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,70,32768,8,95.348640,69.323196,16384,37,0,11,26,27,12,12,0.077598,0.391705,50.759945,7746.603027,548.442139,0.554542,0.601193
96,70,65536,8,95.913094,69.767593,16384,98,0,89,9,30,5,5,0.136840,0.537462,61.525909,5325.888184,514.307983,0.520028,0.602470
96,70,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,78,32768,8,95.215340,76.706566,16384,33,0,6,27,31,12,12,0.068435,0.395596,50.313179,7815.372070,553.310791,0.559465,0.600564
96,78,65536,8,95.465218,77.778008,16384,93,0,83,10,35,5,5,0.133331,0.539647,61.360607,5340.235352,515.693420,0.521429,0.601647
96,78,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,24,32768,8,108.838020,23.583443,16384,62,0,29,33,2,12,12,0.109144,0.378308,67.703445,5807.917480,411.187561,0.415761,0.466698
112,24,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,30,32768,8,111.269295,28.714699,16384,59,0,25,34,5,12,12,0.102321,0.381206,52.749886,7454.349121,527.751160,0.533621,0.594446
112,30,65536,8,97.027473,28.903025,16384,123,0,107,16,5,5,5,0.147199,0.531012,65.475235,5004.642090,483.286041,0.488661,0.573007
112,30,131072,8,111.874031,29.058895,16384,252,184,68,0,4,1,1,0.201666,0.706013,43.805191,2992.157715,443.160034,0.448089,0.561280
112,40,32768,8,111.631844,39.789745,16384,53,0,17,36,11,12,12,0.088358,0.387135,52.573456,7479.364746,529.522217,0.535412,0.587305
112,40,65536,8,111.700447,39.792583,16384,116,0,98,18,12,5,5,0.142051,0.534218,62.191002,5268.930664,508.807770,0.514467,0.599647
